EST  MATRICULA  NOMBRE          APP             APM             FECHA      SEXO LUGAR CURP âE¸ãE¸HÉƒ8[]√êêêêêêêêêêêêUSHÉÏ8Hçl$0HâM HâU(LâE0LâM8HçE(HâEHã]π
1    308400     FERNANDO        VEGA            RUIZ            24_2 _2095 H    HG  CURP 
1    307028     RAFAEL          MENDOZA         ACEVEDO         13_2 _2003 H    SL  CURP 
1    325367     PEDRO           DIAZ            ORTEGA          22_4 _1981 H    CS  CURP 
1    303687     FERNANDO        VARGAS          NAVARRO         23_12_1938 H    JC  CURP 
1    304592     CARLOS          ROMERO          MENDOZA         7 _1 _2071 H    SR  CURP 
1    313675     ELENA           RAMIREZ         SANCHEZ         8 _5 _2086 M    DF  CURP 
1    329744     MARIA           ROMERO          SANCHEZ         3 _12_1959 M    BS  CURP 
1    321479     MARIA           NAVARRO         PEREZ           24_11_1958 M    SL  CURP 
1    329849     LUISA           RODRIGUEZ       JIMENEZ         12_6 _1954 M    JC  CURP 
1    310471     CARMEN          JIMENEZ         MORENO          19_11_1988 M    TC  CURP 
1    302270     ALEJANDRO       RAMIREZ         PEREZ           26_11_2082 H    TL  CURP 
1    311979     FERNANDO        ROMERO          JIMENEZ         8 _9 _2083 H    HG  CURP 
1    318633     CARLOS          VEGA            FERNANDEZ       1 _4 _1953 H    PL  CURP 
1    317843     ALEJANDRO       VARGAS          MORENO          18_2 _1994 H    BC  CURP 
1    306097     JOSE            TORRES          RODRIGUEZ       18_6 _1992 H    SR  CURP 
1    325296     SOFIA           RODRIGUEZ       TORRES          22_5 _2086 M    YN  CURP 
1    328569     ISABEL          FLORES          JIMENEZ         24_12_1914 M    OC  CURP 
1    308705     LUIS            FERNANDEZ       NAVARRO         25_8 _1964 H    ZS  CURP 
1    314381     CARMEN          PEREZ           ORTEGA          17_12_1924 M    OC  CURP 
1    301127     JOSE            GARCIA          ORTEGA          19_10_2077 H    CM  CURP 
1    315100     ISABEL          ROJAS           SILVA           27_3 _2035 M    YN  CURP 
1    303537     FERNANDO        JIMENEZ         MORENO          10_12_1911 H    CC  CURP 
1    312253     LUIS            DELGADO         SILVA           26_5 _1943 H    TS  CURP 
1    309270     MARIA           MORENO          DIAZ            22_5 _2034 M    CH  CURP 
1    314248     JOSE            SANCHEZ         MORALES         6 _9 _1962 H    SR  CURP 
1    332557     VALENTINA       MORENO          JIMENEZ         10_6 _2082 M    HG  CURP 
1    323332     VALENTINA       MORALES         LOPEZ           27_3 _1950 M    PL  CURP 
1    319801     SERGIO          GARCIA          ROJAS           15_11_1995 H    ZS  CURP 
1    312628     JAVIER          FLORES          OSUNA           19_6 _2079 H    SP  CURP 
1    327577     FERNANDO        RODRIGUEZ       FERNANDEZ       19_5 _2023 H    CM  CURP 
1    311153     ELENA           GUERRERO        ROMERO          8 _12_2008 M    DF  CURP 
1    326781     MARIA           PEREZ           GUERRERO        15_2 _2005 M    ZS  CURP 
1    311715     ANTONIO         RUIZ            ALVAREZ         24_1 _2045 H    CC  CURP 
1    326900     LAURA           ROJAS           NAVARRO         24_6 _2048 M    HG  CURP 
1    329910     ROSA            FERNANDEZ       DIAZ            18_5 _1935 M    MN  CURP 
1    307137     ANDRES          ROJAS           SILVA           26_8 _2071 H    AS  CURP 
1    307879     CLAUDIA         ACEVEDO         RAMIREZ         26_3 _2061 M    DG  CURP 
1    305906     SERGIO          HERNANDEZ       TORRES          14_1 _2019 H    VZ  CURP 
1    330435     CARMEN          MORENO          SILVA           23_10_1927 M    HG  CURP 
1    316589     ROSA            JIMENEZ         GUERRERO        8 _1 _2078 M    MS  CURP 
1    328042     ANA             FERNANDEZ       RODRIGUEZ       21_5 _2095 M    CM  CURP 
1    321006     VALENTINA       ACEVEDO         RODRIGUEZ       25_6 _2025 M    SL  CURP 
1    324618     LUIS            ROJAS           LOPEZ           17_11_1994 H    TS  CURP 
1    312911     MARTA           VEGA            SILVA           13_7 _1970 M    NL  CURP 
1    303413     VALENTINA       RODRIGUEZ       LOPEZ           4 _10_1941 M    TL  CURP 
1    328213     SOFIA           MENDOZA         FLORES          13_2 _2094 M    SP  CURP 
1    304640     LUIS            OSUNA           GARCIA          21_9 _1960 H    DG  CURP 
1    327692     CARLOS          LOPEZ           ROJAS           2 _2 _2043 H    TS  CURP 
1    326925     LUCIA           ORTEGA          RAMIREZ         17_9 _1992 M    BC  CURP 
1    324353     LUISA           RODRIGUEZ       ALVAREZ         6 _5 _1961 M    TC  CURP 
1    326886     MIGUEL          ROJAS           VARGAS          22_8 _1967 H    TL  CURP 
1    318166     JUAN            VARGAS          VEGA            10_5 _1921 H    TL  CURP 
1    332444     JUAN            SILVA           RODRIGUEZ       15_5 _2004 H    HG  CURP 
1    316296     MARTA           ROJAS           RUIZ            8 _4 _1925 M    DF  CURP 
1    310984     RAFAEL          RUIZ            HERNANDEZ       1 _5 _2003 H    NL  CURP 
1    326814     JUAN            ACEVEDO         MORALES         5 _12_2017 H    NT  CURP 
1    327252     LAURA           LOPEZ           MORENO          3 _5 _2097 M    BC  CURP 
1    328148     CARLOS          DIAZ            LOPEZ           16_10_1993 H    DF  CURP 
1    300484     ANTONIO         MORENO          MORALES         20_7 _1992 H    MN  CURP 
1    314890     MIGUEL          VARGAS          FLORES          13_2 _2014 H    MS  CURP 
1    326865     SERGIO          MORALES         FLORES          13_5 _1963 H    SR  CURP 
1    312245     DIEGO           ALVAREZ         MORENO          4 _2 _2068 H    CC  CURP 
1    309647     LUCIA           NAVARRO         PEREZ           11_11_2006 M    TL  CURP 
1    330345     JAVIER          ROMERO          JIMENEZ         8 _5 _1997 H    MC  CURP 
1    304510     ALEJANDRO       VARGAS          PEREZ           14_2 _2043 H    DF  CURP 
1    304949     MIGUEL          SANCHEZ         FERNANDEZ       7 _9 _1924 H    MS  CURP 
1    306227     PEDRO           ORTEGA          TORRES          1 _4 _1998 H    TL  CURP 
1    310758     MARTA           CASTRO          SILVA           17_9 _1989 M    NT  CURP 
1    320122     PEDRO           VEGA            SANCHEZ         6 _9 _2053 H    BS  CURP 
1    332652     PEDRO           RODRIGUEZ       ACEVEDO         7 _2 _1935 H    YN  CURP 
1    306716     PATRICIA        SILVA           GARCIA          16_4 _1996 M    BS  CURP 
1    312826     LUCIA           GUERRERO        MORENO          24_9 _2086 M    GR  CURP 
1    321979     RAFAEL          PEREZ           DELGADO         5 _11_2028 H    CH  CURP 
1    310677     FERNANDO        DIAZ            RODRIGUEZ       4 _9 _1906 H    YN  CURP 
1    314709     PATRICIA        MENDOZA         TORRES          1 _9 _1916 M    MC  CURP 
1    305190     GABRIEL         TORRES          JIMENEZ         22_4 _2088 H    NT  CURP 
1    310130     ANTONIO         SANCHEZ         NAVARRO         20_11_1900 H    AS  CURP 
1    325215     ELENA           VARGAS          MORALES         4 _12_2097 M    TC  CURP 
1    308237     MIGUEL          NAVARRO         PEREZ           24_11_1912 H    CS  CURP 
1    316129     JAVIER          VARGAS          SILVA           5 _2 _1983 H    CM  CURP 
1    321968     ANA             RAMIREZ         GUERRERO        5 _4 _1984 M    MS  CURP 
1    328583     ROSA            ROMERO          NAVARRO         16_11_1912 M    NT  CURP 
1    301663     PEDRO           ACEVEDO         CASTRO          13_2 _2034 H    NT  CURP 
1    302286     SOFIA           RAMIREZ         RAMIREZ         7 _9 _2012 M    MS  CURP 
1    306504     ELENA           FERNANDEZ       JIMENEZ         23_9 _1973 M    YN  CURP 
1    326053     CARLOS          ACEVEDO         SILVA           18_11_2017 H    BC  CURP 
1    327505     CLAUDIA         ROJAS           MORENO          10_2 _1998 M    ZS  CURP 
1    300592     ALEJANDRO       ALVAREZ         PEREZ           11_3 _2038 H    CH  CURP 
1    330742     JUAN            DIAZ            SANCHEZ         9 _6 _2093 H    JC  CURP 
1    313924     ELENA           ACEVEDO         CASTRO          3 _1 _1909 M    DG  CURP 
1    331036     FERNANDO        ROJAS           MORENO          6 _5 _2027 H    SL  CURP 
1    327841     MARIA           MORENO          JIMENEZ         12_8 _1986 M    GR  CURP 
1    332736     JUAN            GARCIA          GARCIA          17_9 _2071 H    CC  CURP 
1    326200     MARTA           DELGADO         RAMIREZ         10_11_1968 M    MC  CURP 
1    314541     ALEJANDRO       LOPEZ           RUIZ            20_1 _1970 H    SL  CURP 
1    327936     ELENA           VARGAS          LOPEZ           8 _9 _1911 M    CC  CURP 
1    323483     ANA             RODRIGUEZ       FLORES          10_5 _2006 M    VZ  CURP 
1    308266     SERGIO          ORTEGA          ACEVEDO         27_4 _2055 H    GT  CURP 
1    330858     CLAUDIA         MORENO          NAVARRO         5 _3 _2007 M    SL  CURP 
1    319402     LUIS            ROMERO          DELGADO         24_7 _2014 H    DG  CURP 
1    317776     LAURA           MENDOZA         SANCHEZ         14_9 _1976 M    PL  CURP 
1    306038     SOFIA           RODRIGUEZ       DELGADO         14_8 _1900 M    OC  CURP 
1    302647     JAVIER          DIAZ            NAVARRO         9 _3 _2079 H    JC  CURP 
1    322284     PEDRO           MORENO          MENDOZA         23_4 _2009 H    BS  CURP 
1    306336     LUIS            DELGADO         PEREZ           12_9 _2058 H    OC  CURP 
1    328504     LUISA           DELGADO         RUIZ            16_2 _1932 M    CH  CURP 
1    315579     CARLOS          RODRIGUEZ       SILVA           4 _9 _2082 H    ZS  CURP 
1    315319     JAVIER          ORTEGA          OSUNA           18_4 _1971 H    CS  CURP 
1    303012     LAURA           HERNANDEZ       PEREZ           13_8 _2033 M    VZ  CURP 
1    306595     ANA             OSUNA           SANCHEZ         20_2 _1952 M    MC  CURP 
1    313310     JOSE            VARGAS          SILVA           10_12_1922 H    MC  CURP 
1    326804     ISABEL          FERNANDEZ       JIMENEZ         7 _7 _1968 M    SP  CURP 
1    320633     DIEGO           TORRES          ALVAREZ         10_5 _2074 H    VZ  CURP 
1    325524     PATRICIA        MENDOZA         DELGADO         24_9 _2034 M    GT  CURP 
1    301205     ANA             RODRIGUEZ       TORRES          23_8 _2091 M    MS  CURP 
1    320217     CAMILA          RAMIREZ         VARGAS          21_6 _2005 M    DG  CURP 
1    309275     CLAUDIA         GARCIA          ALVAREZ         4 _4 _2045 M    BS  CURP 
1    308326     MIGUEL          ROJAS           ROJAS           27_11_1905 H    MS  CURP 
1    314336     SERGIO          ROMERO          SILVA           25_9 _1956 H    JC  CURP 
1    305692     ELENA           RUIZ            CASTRO          20_12_2050 M    CH  CURP 
1    303760     CARMEN          HERNANDEZ       ORTEGA          20_7 _1982 M    DG  CURP 
1    310790     PEDRO           ROMERO          LOPEZ           7 _6 _2088 H    ZS  CURP 
1    319982     ANDRES          DIAZ            DELGADO         4 _4 _2093 H    TL  CURP 
1    325167     MARTA           FERNANDEZ       JIMENEZ         23_6 _1996 M    BS  CURP 
1    320189     JAVIER          ROMERO          RODRIGUEZ       11_12_2053 H    YN  CURP 
1    308252     JUAN            FERNANDEZ       ALVAREZ         4 _2 _2063 H    GR  CURP 
1    331476     LUIS            GUERRERO        RODRIGUEZ       27_8 _2066 H    CC  CURP 
1    319522     CARLOS          LOPEZ           ROJAS           6 _11_1964 H    DF  CURP 
1    331065     MARTA           ACEVEDO         VEGA            20_3 _1997 M    CS  CURP 
1    312584     MARIA           DIAZ            MORALES         19_7 _2006 M    YN  CURP 
1    307611     JOSE            PEREZ           MORENO          26_1 _2054 H    VZ  CURP 
1    327988     CARLOS          ROJAS           VARGAS          18_1 _2009 H    CH  CURP 
1    314122     CARLOS          RAMIREZ         ALVAREZ         15_1 _2020 H    TL  CURP 
1    304912     SERGIO          VEGA            GARCIA          24_12_2099 H    SR  CURP 
1    330169     MIGUEL          GUERRERO        DIAZ            9 _3 _1959 H    OC  CURP 
1    328026     CLAUDIA         VEGA            ROMERO          14_7 _2028 M    QR  CURP 
1    311714     ANDRES          JIMENEZ         SANCHEZ         26_9 _2093 H    SL  CURP 
1    318217     LUIS            NAVARRO         PEREZ           1 _8 _1997 H    TC  CURP 
1    325633     MARIA           MORENO          DIAZ            4 _9 _1979 M    GT  CURP 
1    326072     ANA             ROJAS           CASTRO          23_9 _1931 M    CH  CURP 
1    320514     CLAUDIA         VEGA            RAMIREZ         5 _4 _2081 M    CH  CURP 
1    316070     JUAN            MORALES         ROMERO          6 _6 _2090 H    JC  CURP 
1    321302     ISABEL          DIAZ            ROJAS           3 _2 _1947 M    QR  CURP 
1    308686     ROSA            VEGA            SANCHEZ         27_5 _2047 M    CC  CURP 
1    331723     ANDRES          MENDOZA         OSUNA           26_3 _1955 H    CS  CURP 
1    329656     ANA             VEGA            CASTRO          20_3 _2006 M    OC  CURP 
1    330270     MARIA           CASTRO          HERNANDEZ       8 _8 _1950 M    OC  CURP 
1    326101     ANDRES          NAVARRO         JIMENEZ         11_6 _2084 H    MS  CURP 
1    328343     CARMEN          VEGA            TORRES          7 _9 _2072 M    JC  CURP 
1    316088     ALEJANDRO       ALVAREZ         FLORES          20_12_1939 H    BS  CURP 
1    329146     ANTONIO         ORTEGA          RUIZ            1 _7 _1920 H    CH  CURP 
1    332389     DIEGO           TORRES          ORTEGA          7 _6 _2086 H    TS  CURP 
1    318345     ANTONIO         MENDOZA         DELGADO         27_8 _2035 H    CH  CURP 
1    320648     PEDRO           FLORES          TORRES          21_1 _2082 H    NT  CURP 
1    317236     ELENA           SILVA           SILVA           6 _11_1996 M    BS  CURP 
1    307547     FERNANDO        MENDOZA         LOPEZ           8 _4 _2064 H    TC  CURP 
1    302370     SOFIA           ROJAS           RODRIGUEZ       12_4 _1998 M    CS  CURP 
1    329591     SERGIO          SILVA           ALVAREZ         6 _4 _1999 H    SL  CURP 
1    331256     ISABEL          HERNANDEZ       OSUNA           6 _11_2015 M    BC  CURP 
1    318456     CLAUDIA         OSUNA           HERNANDEZ       22_6 _2064 M    YN  CURP 
1    320340     LAURA           ROMERO          LOPEZ           13_3 _2052 M    BC  CURP 
1    330630     MIGUEL          FERNANDEZ       CASTRO          25_10_1938 H    DG  CURP 
1    305991     GABRIEL         GARCIA          GARCIA          3 _10_2062 H    SP  CURP 
1    323147     SERGIO          VARGAS          HERNANDEZ       15_11_1929 H    AS  CURP 
1    311771     GABRIEL         ROMERO          MENDOZA         15_11_2014 H    CH  CURP 
1    328168     JOSE            SILVA           MORALES         21_7 _2036 H    DF  CURP 
1    310313     JUAN            HERNANDEZ       DELGADO         26_2 _1961 H    DG  CURP 
1    325587     JAVIER          FERNANDEZ       VEGA            27_8 _2095 H    OC  CURP 
1    327370     JOSE            DELGADO         TORRES          6 _5 _1923 H    MN  CURP 
1    306126     JOSE            FERNANDEZ       SILVA           19_8 _1944 H    AS  CURP 
1    328099     JUAN            RODRIGUEZ       SANCHEZ         23_6 _1992 H    AS  CURP 
1    324959     ALEJANDRO       RAMIREZ         SANCHEZ         17_4 _1986 H    SR  CURP 
1    302435     VALENTINA       FLORES          MORALES         19_12_1956 M    CC  CURP 
1    311395     GABRIEL         FERNANDEZ       RODRIGUEZ       26_10_2011 H    HG  CURP 
1    310057     GABRIEL         DELGADO         RAMIREZ         19_4 _1958 H    TS  CURP 
1    306231     FERNANDO        JIMENEZ         MORALES         8 _9 _1980 H    VZ  CURP 
1    322858     ROSA            MORALES         DELGADO         10_5 _1928 M    MN  CURP 
1    323092     CLAUDIA         DIAZ            DELGADO         23_4 _1974 M    SL  CURP 
1    321364     SOFIA           RAMIREZ         ACEVEDO         15_12_1925 M    BS  CURP 
1    305792     GABRIEL         TORRES          RUIZ            23_5 _2028 H    TL  CURP 
1    332091     LUISA           RAMIREZ         PEREZ           23_8 _1925 M    TL  CURP 
1    310035     ANA             CASTRO          HERNANDEZ       23_1 _2034 M    TS  CURP 
1    331478     SOFIA           RAMIREZ         ACEVEDO         21_11_1994 M    MN  CURP 
1    307419     FERNANDO        RUIZ            RUIZ            2 _6 _2039 H    CC  CURP 
1    308186     ROSA            RODRIGUEZ       RUIZ            21_3 _1999 M    NT  CURP 
1    305436     SERGIO          RAMIREZ         NAVARRO         3 _7 _2052 H    TC  CURP 
1    322988     LUCIA           PEREZ           RODRIGUEZ       14_4 _2033 M    OC  CURP 
1    330062     CARMEN          SANCHEZ         RAMIREZ         3 _1 _2084 M    SP  CURP 
1    318026     LUISA           VARGAS          SILVA           22_9 _1965 M    MC  CURP 
1    311417     CARMEN          ROMERO          TORRES          14_7 _2099 M    MS  CURP 
1    331413     SERGIO          SANCHEZ         GUERRERO        19_3 _2075 H    JC  CURP 
1    331622     ELENA           GARCIA          HERNANDEZ       22_9 _1991 M    PL  CURP 
1    330977     JAVIER          ROJAS           NAVARRO         10_6 _1976 H    DF  CURP 
1    321090     SOFIA           JIMENEZ         SILVA           7 _11_1999 M    HG  CURP 
1    306369     LAURA           CASTRO          VEGA            21_7 _1974 M    NT  CURP 
1    322972     LUCIA           RUIZ            ROJAS           6 _10_2018 M    NL  CURP 
1    313179     GABRIEL         JIMENEZ         FLORES          27_1 _2007 H    ZS  CURP 
1    303592     LUCIA           DIAZ            GUERRERO        15_8 _2035 M    TL  CURP 
1    323532     ISABEL          MENDOZA         FLORES          26_9 _1996 M    CM  CURP 
1    316406     JOSE            RAMIREZ         FLORES          10_11_2088 H    AS  CURP 
1    320877     CARLOS          DIAZ            FLORES          8 _2 _1952 H    CH  CURP 
1    308724     ANTONIO         ORTEGA          GUERRERO        22_12_2028 H    VZ  CURP 
1    316909     GABRIEL         MORENO          RUIZ            6 _9 _1992 H    VZ  CURP 
1    306161     JOSE            SANCHEZ         MENDOZA         27_1 _2059 H    SR  CURP 
1    327580     SERGIO          GARCIA          VARGAS          14_9 _2048 H    CM  CURP 
1    307210     PATRICIA        FERNANDEZ       RUIZ            16_3 _1964 M    JC  CURP 
1    319593     ELENA           FERNANDEZ       DELGADO         7 _12_2005 M    MC  CURP 
1    331165     LUCIA           ORTEGA          MORENO          20_1 _2008 M    MN  CURP 
1    322638     RAFAEL          VARGAS          CASTRO          7 _2 _2062 H    JC  CURP 
1    316467     LUCIA           GARCIA          GUERRERO        12_11_2090 M    CH  CURP 
1    317004     LUCIA           MORALES         JIMENEZ         13_7 _2096 M    TL  CURP 
1    326152     LUISA           FLORES          MORALES         17_2 _1968 M    YN  CURP 
1    317728     CAMILA          SILVA           TORRES          21_3 _2012 M    SL  CURP 
1    329562     VALENTINA       LOPEZ           MORALES         26_1 _2011 M    CS  CURP 
1    307545     MIGUEL          ORTEGA          DIAZ            10_3 _2065 H    HG  CURP 
1    302815     FERNANDO        DELGADO         ROMERO          10_7 _1986 H    QR  CURP 
1    307321     JUAN            ROJAS           FLORES          1 _7 _1911 H    CM  CURP 
1    302357     LUIS            RAMIREZ         FERNANDEZ       25_6 _1957 H    DG  CURP 
1    330049     LUISA           RAMIREZ         MORALES         26_10_1917 M    VZ  CURP 
1    304977     MARTA           RAMIREZ         FLORES          22_1 _2062 M    MN  CURP 
1    311134     MARIA           OSUNA           DELGADO         14_12_1952 M    BC  CURP 
1    306344     JUAN            ALVAREZ         VEGA            4 _12_2018 H    PL  CURP 
1    332050     CARMEN          PEREZ           RODRIGUEZ       2 _9 _1998 M    NL  CURP 
1    319029     CARMEN          VARGAS          ACEVEDO         15_8 _2099 M    JC  CURP 
1    315271     ELENA           MORENO          ALVAREZ         1 _11_1995 M    CS  CURP 
1    315718     JOSE            RAMIREZ         LOPEZ           25_6 _2060 H    DF  CURP 
1    326385     ROSA            HERNANDEZ       JIMENEZ         6 _2 _2038 M    BS  CURP 
1    304493     ISABEL          SANCHEZ         JIMENEZ         16_6 _1996 M    DG  CURP 
1    305584     GABRIEL         JIMENEZ         MORALES         20_3 _1942 H    MN  CURP 
1    326040     SERGIO          SILVA           MENDOZA         8 _5 _1983 H    JC  CURP 
1    316938     JOSE            TORRES          HERNANDEZ       7 _12_1985 H    MS  CURP 
1    329356     MARIA           DIAZ            ACEVEDO         4 _12_2088 M    HG  CURP 
1    308275     MIGUEL          MORENO          DIAZ            4 _11_2045 H    MN  CURP 
1    305794     LUIS            ROMERO          ROJAS           27_4 _1932 H    MS  CURP 
1    309958     MARTA           RUIZ            GARCIA          19_4 _1953 M    DF  CURP 
1    319670     PATRICIA        GUERRERO        MENDOZA         10_6 _2048 M    BS  CURP 
1    303573     ALEJANDRO       DELGADO         TORRES          26_8 _1933 H    MS  CURP 
1    317731     LUISA           MENDOZA         ALVAREZ         26_5 _2028 M    DF  CURP 
1    317757     PATRICIA        SILVA           RUIZ            4 _6 _2031 M    ZS  CURP 
1    325575     JAVIER          DELGADO         NAVARRO         27_5 _1901 H    GR  CURP 
1    320735     MARTA           GARCIA          SILVA           16_2 _1983 M    MN  CURP 
1    311324     ANTONIO         ALVAREZ         RODRIGUEZ       14_8 _1970 H    DF  CURP 
1    310765     MARTA           RAMIREZ         PEREZ           13_9 _2024 M    BS  CURP 
1    321717     MARTA           HERNANDEZ       JIMENEZ         6 _3 _1970 M    OC  CURP 
1    318064     GABRIEL         RUIZ            ORTEGA          5 _5 _2006 H    NL  CURP 
1    316436     ROSA            CASTRO          MORALES         26_9 _1965 M    CS  CURP 
1    319659     PATRICIA        FLORES          LOPEZ           7 _11_1957 M    SP  CURP 
1    313145     JAVIER          ROJAS           SILVA           2 _10_1943 H    CM  CURP 
1    320016     LAURA           SILVA           RODRIGUEZ       7 _12_1955 M    MS  CURP 
1    310139     CARMEN          RUIZ            TORRES          15_5 _2037 M    NL  CURP 
1    315864     JOSE            NAVARRO         HERNANDEZ       15_5 _1951 H    AS  CURP 
1    321706     LUIS            NAVARRO         ROMERO          7 _12_1919 H    HG  CURP 
1    316807     GABRIEL         TORRES          MORENO          20_1 _1920 H    CH  CURP 
1    322957     LUIS            MENDOZA         SILVA           24_2 _1925 H    SR  CURP 
1    301527     MARIA           DIAZ            HERNANDEZ       23_1 _2017 M    BC  CURP 
1    303148     MARTA           RUIZ            ORTEGA          2 _2 _1939 M    CM  CURP 
1    300269     ANDRES          DELGADO         GUERRERO        11_7 _2035 H    MN  CURP 
1    318616     PEDRO           MORENO          PEREZ           17_3 _1945 H    CS  CURP 
1    302782     PATRICIA        FLORES          FLORES          19_4 _2095 M    MN  CURP 
1    323592     CARLOS          RAMIREZ         NAVARRO         24_10_1967 H    SR  CURP 
1    301828     LAURA           SILVA           TORRES          16_12_2053 M    OC  CURP 
1    315264     ANTONIO         ROMERO          GUERRERO        19_10_1977 H    DG  CURP 
1    304202     MIGUEL          VARGAS          ROJAS           20_3 _1990 H    SL  CURP 
1    324701     JAVIER          RUIZ            ALVAREZ         20_11_1941 H    DG  CURP 
1    314820     JAVIER          LOPEZ           TORRES          14_1 _2002 H    PL  CURP 
1    315009     LAURA           FLORES          RUIZ            23_12_1990 M    BC  CURP 
1    309782     ANDRES          RUIZ            VARGAS          6 _12_2045 H    TL  CURP 
1    330487     CARLOS          MENDOZA         ROJAS           13_9 _1968 H    CH  CURP 
1    327479     SERGIO          ROJAS           CASTRO          26_12_1946 H    CS  CURP 
1    313142     ANA             FLORES          TORRES          27_4 _1988 M    JC  CURP 
1    306190     LUIS            JIMENEZ         PEREZ           18_3 _1924 H    VZ  CURP 
1    300377     ISABEL          MORENO          DELGADO         27_10_1916 M    GR  CURP 
1    329915     CLAUDIA         FLORES          VARGAS          1 _5 _1967 M    CH  CURP 
1    300259     SOFIA           MORALES         MORALES         10_5 _2035 M    SL  CURP 
1    313485     CAMILA          FLORES          GARCIA          2 _3 _2041 M    JC  CURP 
1    332361     ISABEL          DELGADO         TORRES          26_11_2020 M    SL  CURP 
1    306621     SOFIA           MORALES         GARCIA          5 _10_1910 M    TS  CURP 
1    300471     MARTA           RODRIGUEZ       ACEVEDO         12_8 _2095 M    QR  CURP 
1    328710     CLAUDIA         PEREZ           ROMERO          8 _1 _1914 M    QR  CURP 
1    325812     ALEJANDRO       DELGADO         ORTEGA          1 _12_2025 H    HG  CURP 
1    305783     JAVIER          SANCHEZ         MORALES         24_3 _1968 H    NT  CURP 
1    320335     MARIA           SILVA           NAVARRO         24_11_1924 M    AS  CURP 
1    330759     SERGIO          TORRES          DELGADO         25_1 _1925 H    CH  CURP 
1    331655     MIGUEL          NAVARRO         VEGA            7 _1 _2082 H    MC  CURP 
1    319679     GABRIEL         MENDOZA         VEGA            23_9 _1931 H    MN  CURP 
1    322301     RAFAEL          ORTEGA          NAVARRO         2 _5 _2063 H    TC  CURP 
1    302851     RAFAEL          ORTEGA          FLORES          5 _9 _1965 H    AS  CURP 
1    316028     CARLOS          MORENO          OSUNA           17_3 _2039 H    TC  CURP 
1    324848     LUCIA           ROJAS           PEREZ           5 _12_2033 M    TS  CURP 
1    312147     CARMEN          TORRES          LOPEZ           22_6 _1958 M    SR  CURP 
1    310466     ANA             RUIZ            DIAZ            3 _10_2037 M    MS  CURP 
1    307004     GABRIEL         MORENO          OSUNA           23_1 _2036 H    DG  CURP 
1    306366     ISABEL          MORALES         LOPEZ           24_12_2083 M    TC  CURP 
1    311096     VALENTINA       DELGADO         RUIZ            21_9 _2003 M    GT  CURP 
1    304953     CAMILA          ROMERO          FERNANDEZ       4 _5 _2032 M    DG  CURP 
1    325690     ANA             FERNANDEZ       CASTRO          27_4 _2044 M    MS  CURP 
1    312003     MARIA           RODRIGUEZ       RAMIREZ         15_7 _2027 M    JC  CURP 
1    307863     DIEGO           FERNANDEZ       MENDOZA         22_10_2018 H    NT  CURP 
1    306358     CAMILA          GARCIA          FLORES          21_10_2072 M    TS  CURP 
1    310867     LUCIA           VEGA            ALVAREZ         27_8 _1941 M    OC  CURP 
1    308411     SERGIO          FERNANDEZ       RAMIREZ         25_9 _1951 H    CM  CURP 
1    315842     CARMEN          MORALES         FLORES          20_4 _2055 M    ZS  CURP 
1    306688     ANTONIO         PEREZ           VEGA            13_11_2048 H    CH  CURP 
1    314648     JUAN            MORALES         VARGAS          18_2 _1923 H    QR  CURP 
1    324407     CARMEN          TORRES          SILVA           15_9 _1941 M    CM  CURP 
1    312537     LUIS            GARCIA          ROMERO          7 _2 _2038 H    GT  CURP 
1    314526     MARTA           VEGA            OSUNA           21_6 _2049 M    DF  CURP 
1    325199     PEDRO           NAVARRO         ROMERO          15_8 _2042 H    CH  CURP 
1    314255     CAMILA          ACEVEDO         DELGADO         22_10_1947 M    CS  CURP 
1    300137     LUIS            MENDOZA         HERNANDEZ       3 _9 _2068 H    TL  CURP 
1    324981     LUIS            TORRES          GARCIA          5 _4 _1978 H    CM  CURP 
1    331958     SOFIA           ROJAS           LOPEZ           4 _4 _1956 M    DG  CURP 
1    319511     SOFIA           SANCHEZ         GUERRERO        5 _9 _2099 M    YN  CURP 
1    324435     LUISA           LOPEZ           JIMENEZ         27_8 _1903 M    CM  CURP 
1    310167     CARMEN          JIMENEZ         SILVA           1 _11_2077 M    GR  CURP 
1    314889     CLAUDIA         ORTEGA          MENDOZA         25_1 _1974 M    QR  CURP 
1    311957     LUIS            ROMERO          ROJAS           8 _6 _1927 H    BS  CURP 
1    305646     FERNANDO        VARGAS          FERNANDEZ       11_6 _2002 H    MC  CURP 
1    309081     ANDRES          MENDOZA         DIAZ            16_10_1902 H    TC  CURP 
1    314437     ANTONIO         ORTEGA          DELGADO         1 _12_1952 H    AS  CURP 
1    328945     JUAN            DIAZ            FLORES          2 _6 _1904 H    NL  CURP 
1    304750     CAMILA          TORRES          ACEVEDO         15_3 _2085 M    NT  CURP 
1    318884     JOSE            SILVA           NAVARRO         19_8 _1974 H    PL  CURP 
1    329260     ANDRES          GUERRERO        OSUNA           21_7 _1918 H    VZ  CURP 
1    316461     LUCIA           MENDOZA         MENDOZA         12_3 _2045 M    SP  CURP 
1    325254     JOSE            CASTRO          MORENO          26_9 _2035 H    CM  CURP 
1    328592     MARTA           LOPEZ           GARCIA          14_3 _2025 M    JC  CURP 
1    329482     ANTONIO         LOPEZ           ACEVEDO         3 _11_2073 H    CH  CURP 
